PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky10,kasky,10,Upper,0,36942.7323472,0,0,0,0,0,36942.7323472,10648383.93985356,23139.16875932826,10681541.475982532,0.003469327604626928,0,0,0,0,0,0,0.003469327604626928,1,1,1,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky100,kasky,100,Upper,0,849386.690213,0,0,0,0,0,849386.690213,3084281.024031626,12046.48088190531,3093822.888714412,0.27539212010672165,0,0,0,0,0,0,0.27539212010672165,2,4,24,4,25,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1000,kasky,1000,Shoal,0,25290.8589306,0,0,0,0,0,25290.8589306,3847168.2867511697,14430.01532380085,3853336.6399109405,0.006573889428673122,0,0,0,0,0,0,0.006573889428673122,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1001,kasky,1001,Shoal,0,0,0,0,0,0,0,0,1968161.000255243,8692.917444520806,1970700.804444734,0,0,0,0,0,0,0,0,1,1,1,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1002,kasky,1002,Shoal,0,101977.016978,0,0,0,0,0,101977.016978,2054614.743749756,10748.03386757568,2058121.9868488386,0.049633157402485965,0,0,0,0,0,0,0.049633157402485965,1,2,5,2,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1003,kasky,1003,Upper,0,2415900.71692,0,0,348870.490932113,0,0,2764771.207852113,4748968.301698791,15282.46219841696,4760706.950443658,0.5087211713027836,0,0,0,0.07346237514521119,0,0,0.5821835464479949,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1004,kasky,1004,Upper,0,83500.693619,0,0,0,291350.808682748,0,374851.502301748,2990920.379067851,10390.427821587986,2998685.2087714626,0.027918059672662962,0,0,0,0,0.09741175683638567,0,0.12532981650904865,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1005,kasky,1005,Upper,0,212291.04435,0,0,0,0,0,212291.04435,486809.6465953966,4831.5707916158335,487850.86541783356,0.4360863549740665,0,0,0,0,0,0,0.4360863549740665,1,2,3,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1006,kasky,1006,Upper,0,4897012.16066,0,0,599879.260427654,0,0,5496891.421087653,8138294.17876151,19989.824744731326,8155501.712610042,0.6017246431616742,0,0,0,0.07371068767619113,0,0,0.6754353308378652,1,3,10,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1007,kasky,1007,Upper,0,4571251.34945,0,0,0,0,0,4571251.34945,1665126.1711893992,8817.365740107969,1668577.9732640428,2.745288272170244,0,0,0,0,0,0,2.745288272170244,1,3,7,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1008,kasky,1008,Upper,0,3394080.82731,0,0,0,0,0,3394080.82731,3209321.5209109657,11473.877308597257,3215882.242865781,1.0575695844729793,0,0,0,0,0,0,1.0575695844729793,1,1,1,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1009,kasky,1009,Upper,0,1009683.76178,0,0,0,0,0,1009683.76178,4455840.976930889,12777.041460824004,4467714.833503181,0.2265977998333894,0,0,0,0,0,0,0.2265977998333894,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky101,kasky,101,Upper,0,347091.69193,0,0,0,0,0,347091.69193,1875973.7276952579,7611.359279070484,1881249.9868009284,0.18501948444471136,0,0,0,0,0,0,0.18501948444471136,1,1,1,2,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1010,kasky,1010,Shoal,0,260137.552705,0,0,0,0,0,260137.552705,1663313.6332521704,7969.1964663415465,1665532.769678499,0.15639717459440872,0,0,0,0,0,0,0.15639717459440872,1,1,1,3,11,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1011,kasky,1011,Shoal,0,0,0,0,0,0,0,0,4509673.336463905,13984.716058239495,4515301.687368438,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1012,kasky,1012,Shoal,0,123.699195484,0,0,0,0,0,123.699195484,665153.1058813253,5010.600255054437,666062.5750852799,1.8597101086989445e-4,0,0,0,0,0,0,1.8597101086989445e-4,1,2,5,3,16,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1013,kasky,1013,Shoal,0,372667.236338,0,0,0,0,0,372667.236338,1001820.8469622897,5795.681749279046,1003177.4306149739,0.3719898996592031,0,0,0,0,0,0,0.3719898996592031,2,3,11,3,16,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1014,kasky,1014,Upper,0,625255.51057,0,0,0,0,0,625255.51057,1362162.6737406089,7670.908803229739,1365418.8057371536,0.45901676989356777,0,0,0,0,0,0,0.45901676989356777,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1015,kasky,1015,Shoal,0,0,0,0,0,0,0,0,11823.824149574544,543.2508930813224,11838.42691345534,0,0,0,0,0,0,0,0,1,2,2,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1016,kasky,1016,Shoal,0,5518.93079405,0,0,0,0,0,5518.93079405,2569630.0993651063,8693.33646034848,2573185.3869861825,0.0021477530152739085,0,0,0,0,0,0,0.0021477530152739085,1,1,1,2,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1017,kasky,1017,Shoal,0,583684.723041,0,0,43374.073735832,0,0,627058.796776832,1594204.4883024117,7004.351420784351,1596993.2079552477,0.36612914298248933,0,0,0,0.027207346393823585,0,0,0.39333648937631294,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1018,kasky,1018,Shoal,0,0,0,0,0,0,0,0,3761605.5165945576,13221.158666557101,3766567.1340437736,0,0,0,0,0,0,0,0,1,1,1,3,10,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1019,kasky,1019,Upper,0,826440.152477,0,0,0,0,0,826440.152477,5130179.789171996,12865.050179770431,5141723.810922002,0.16109379913377,0,0,0,0,0,0,0.16109379913377,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky102,kasky,102,Upper,0,1737035.88079,0,0,0,0,0,1737035.88079,9839436.276831958,19573.522014235852,9867472.874460652,0.1765381503491255,0,0,0,0,0,0,0.1765381503491255,1,2,4,3,24,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1020,kasky,1020,Upper,0,1797551.1444,0,0,0,0,0,1797551.1444,4523291.053983221,12743.85526057064,4533245.633916152,0.39739895641185247,0,0,0,0,0,0,0.39739895641185247,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky1021,kasky,1021,Shoal,0,560663.307129,0,0,0,0,0,560663.307129,2550523.0365768992,10445.513145417799,2554418.514697334,0.21982287518621116,0,0,0,0,0,0,0.21982287518621116,1,3,6,3,7,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1022,kasky,1022,Shoal,0,0,0,0,0,0,0,0,6442230.864892651,16072.842843448261,6451415.732954282,0,0,0,0,0,0,0,0,1,2,3,2,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1023,kasky,1023,Shoal,0,0,0,0,0,0,0,0,3270266.215111637,11289.319588427576,3274869.8332281755,0,0,0,0,0,0,0,0,1,1,1,2,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky1024,kasky,1024,Shoal,0,28971.0115687,0,0,0,0,0,28971.0115687,1047342.3189261381,5675.536585793234,1049122.2878469527,0.02766145418281635,0,0,0,0,0,0,0.02766145418281635,1,2,6,2,7,Central Corn Belt Plains,CENTRAL USA PLAINS,5
